날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-11-21 6,2.8,3.506666666666667,4.5,3.3966666666666665,0.0,0.0,1060.0,,,,,
2021-11-21 7,2.8,3.5133333333333336,4.5,3.4,2.8,0.0,1060.0,,,,,
2021-11-21 8,2.8,3.52,4.5,3.3966666666666665,102.03333333333333,13.466666666666667,1060.0,,,,,
2021-11-21 9,2.8,3.146666666666667,4.5,4.076666666666666,191.63333333333333,70.43333333333334,1060.0,,,,,
2021-11-22 0,2.8,3.5,4.5,3.5533333333333332,0.0,0.0,527.0,,,,,
2021-11-22 1,2.8,3.5,4.5,3.493333333333333,0.0,0.0,527.0,,,,,
2021-11-22 10,2.8,3.2566666666666664,4.5,4.753333333333333,218.7,88.0,527.0,3.7637813333333336,5.357066666666666,577.8666666666667,100.0,19.896666666666665
2021-11-22 11,2.8,3.21,4.5,4.776666666666667,188.6,157.0,527.0,3.6173754878048783,5.348914634146341,543.219512195122,99.90916030487804,19.637134146341467
2021-11-22 12,2.8,3.1766666666666667,4.5,4.803333333333333,226.96666666666667,241.83333333333334,527.0,3.3330473770491804,5.318426229508196,587.4426229508197,99.80840213114755,19.764098360655737
2021-11-22 13,2.8,3.0966666666666667,4.5,4.75,156.86666666666667,308.8333333333333,527.0,3.3070199428571425,5.273131428571428,608.5885714285714,99.8665608,18.95662857142857
2021-11-22 14,2.8,3.1,4.5,4.7,87.73333333333333,349.03333333333336,527.0,3.3279322413793104,5.2385,619.0229885057471,99.88563465517241,18.091034482758623
2021-11-22 15,2.8,3.1033333333333335,4.5,4.616666666666666,105.56666666666666,386.1666666666667,527.0,3.322235891891892,5.201621621621621,568.9567567567567,99.91440005405406,18.59718918918919
2021-11-22 16,2.8,3.1033333333333335,4.5,4.506666666666666,44.766666666666666,418.8333333333333,527.0,3.327592486772487,5.163095238095238,550.7777777777778,99.5971771957672,18.18116402116402
2021-11-22 17,2.8,3.106666666666667,4.5,4.376666666666667,1.6333333333333333,424.0,527.0,3.263165738636364,5.13625,553.4090909090909,99.58861630681818,16.785681818181818
2021-11-22 18,2.6999999999999997,3.1020833333333333,4.5,4.227083333333334,0.0,424.0,527.0,3.2185448924731186,5.131150537634409,583.7204301075269,99.52401327956989,16.182741935483868
2021-11-22 19,2.6,3.146666666666667,4.5,3.933333333333333,0.0,424.0,527.0,3.189104789473684,5.117652631578948,585.0421052631579,99.55323478947369,16.004947368421053
2021-11-22 2,2.8,3.5,4.5,3.4466666666666668,0.0,0.0,527.0,,,,,
2021-11-22 20,2.6,3.1966666666666668,4.5,3.8666666666666667,0.0,424.0,527.0,3.1630729834254145,5.114011049723756,582.4585635359116,99.58345718232043,15.997458563535911
2021-11-22 21,2.6,3.2266666666666666,4.5,3.756666666666667,0.0,424.0,527.0,3.1544171065989848,5.125908629441624,571.725888324873,99.59882598984773,16.376598984771572
2021-11-22 22,2.6,3.253333333333333,4.5,3.6633333333333336,0.0,424.0,527.0,3.159009417989418,5.143529100529101,566.4603174603175,99.59970306878307,16.31994708994709
2021-11-22 23,2.6,3.256666666666667,4.5,3.5533333333333332,0.0,367.46666666666664,513.2666666666667,3.174988510638298,5.159946808510638,558.9148936170212,99.59435037234043,16.364308510638296
2021-11-22 3,2.8,3.51,4.5,3.4,0.0,0.0,527.0,,,,,
2021-11-22 4,2.8,3.503333333333333,4.5,3.3966666666666665,0.0,0.0,527.0,,,,,
2021-11-22 5,2.8,3.51,4.5,3.3833333333333333,0.0,0.0,527.0,,,,,
2021-11-22 6,2.8,3.51,4.5,3.356666666666667,0.0,0.0,527.0,,,,,
2021-11-22 7,2.8,3.5233333333333334,4.5,3.3366666666666664,6.1,0.0,527.0,,,,,
2021-11-22 8,2.8,3.5166666666666666,4.5,3.3033333333333332,46.266666666666666,4.633333333333334,527.0,,,,,
2021-11-22 9,2.8,3.4866666666666664,4.5,3.4166666666666665,90.2,29.333333333333332,527.0,,,,,
2021-11-23 0,2.6,3.2866666666666666,4.5,3.496666666666667,0.0,0.0,424.0,,,,,
2021-11-23 1,2.6,3.2966666666666664,4.5,3.44,0.0,0.0,424.0,,,,,
2021-11-23 10,2.6,2.94,4.5,4.753333333333333,230.73333333333332,167.6,424.0,2.9791772192513366,5.218844919786096,557.663101604278,99.99889459893049,20.87812834224599
2021-11-23 11,2.6,3.1533333333333338,4.5,4.756666666666666,273.53333333333336,261.43333333333334,424.0,2.8312834391534394,5.245608465608465,661.5185185185185,100.0,21.78232804232804
2021-11-23 12,2.6,3.1266666666666665,4.5,4.786666666666666,148.8,343.8,424.0,2.80235635359116,5.218370165745856,567.1160220994475,99.92221469613258,20.2278453038674
2021-11-23 13,2.6,3.19,4.5,4.77,65.23333333333333,378.26666666666665,424.0,2.8182575418994413,5.153385474860335,641.4413407821229,99.92120329608939,18.783966480446928
2021-11-23 14,2.6,3.193333333333334,4.5,4.7,60.833333333333336,398.4,424.0,2.8649758241758243,5.053978021978022,585.9615384615385,99.79198406593407,18.88692307692308
2021-11-23 15,2.6,3.2,4.5,4.63,70.86666666666666,425.56666666666666,424.0,2.8209577586206898,4.9687356321839085,541.1149425287356,99.93344212643679,19.09816091954023
2021-11-23 16,2.6,3.2,4.5,4.536666666666666,9.633333333333333,439.8666666666667,424.0,2.753669142857143,5.041228571428571,521.495238095238,99.69953390476189,16.835619047619048
2021-11-23 17,2.6,3.2,4.5,4.426666666666667,0.0,440.0,424.0,2.736518402061856,5.075128865979382,581.4329896907217,99.63188587628865,17.093556701030927
2021-11-23 18,2.6,3.2100000000000004,4.5,4.256666666666667,0.0,440.0,424.0,2.732357446808511,5.082914893617021,608.5,99.44677771276596,16.15473404255319
2021-11-23 19,2.6,3.246666666666667,4.5,4.003333333333333,0.0,440.0,424.0,2.678483563218391,5.097758620689655,565.948275862069,99.71992247126437,16.2
2021-11-23 2,2.6,3.3,4.5,3.4099999999999997,0.0,0.0,424.0,,,,,
2021-11-23 20,2.6,3.3,4.5,3.8399999999999994,0.0,440.0,424.0,2.6546524489795917,5.169474489795919,552.7295918367347,99.5693206632653,15.994948979591838
2021-11-23 21,2.6,3.3,4.5,3.716666666666667,0.0,440.0,424.0,2.6189652582159626,5.213258215962441,524.0046948356808,99.77829713615023,16.19488262910798
2021-11-23 22,2.6,3.3,4.5,3.606666666666667,0.0,440.0,424.0,2.5924451832460735,5.223628272251308,515.261780104712,99.77264026178011,15.961518324607331
2021-11-23 23,2.6,3.31,4.5,3.5700000000000003,0.0,381.3333333333333,426.1333333333333,2.5893017112299463,5.256058823529412,509.331550802139,99.69879427807487,16.453582887700534
2021-11-23 3,2.6,3.3,4.5,3.4033333333333333,0.0,0.0,424.0,,,,,
2021-11-23 4,2.6,3.3,4.5,3.3966666666666665,0.0,0.0,424.0,,,,,
2021-11-23 5,2.6,3.3,4.5,3.3833333333333333,0.0,0.0,424.0,,,,,
2021-11-23 6,2.6,3.3,4.5,3.35,0.0,0.0,424.0,,,,,
2021-11-23 7,2.6,3.3,4.5,3.3299999999999996,10.233333333333333,0.13333333333333333,424.0,,,,,
2021-11-23 8,2.6,3.3,4.5,3.3366666666666664,85.73333333333333,15.033333333333333,424.0,,,,,
2021-11-23 9,2.6,2.9060606060606062,4.5,4.236363636363636,225.06060606060606,80.78787878787878,424.0,,,,,
2021-11-24 0,2.6,3.316666666666667,4.5,3.51,0.0,0.0,440.0,,,,,
2021-11-24 1,2.6,3.32,4.5,3.45,0.0,0.0,440.0,,,,,
2021-11-24 10,2.6,2.646666666666667,4.5,4.819999999999999,365.8666666666667,148.73333333333332,440.0,2.7102295024875622,5.218134328358209,551.457711442786,99.99896990049751,24.691592039800994
2021-11-24 11,2.6,2.5566666666666666,4.5,4.863333333333333,532.2,318.3666666666667,440.0,2.9140409929078013,5.2636666666666665,505.39716312056737,100.0,28.742127659574468
2021-11-24 12,2.6,2.8,4.5,4.823333333333333,476.1333333333333,520.8,440.0,6.498567382198953,5.453696335078534,454.27225130890054,99.95095811518325,28.19628272251309
2021-11-24 13,2.6,2.9,4.5,4.833333333333333,249.73333333333332,639.9666666666667,440.0,6.7253123350253805,5.4990000000000006,532.4517766497462,100.0,22.926395939086294
2021-11-24 14,2.6,2.7266666666666666,4.5,4.8,238.13333333333333,733.1,440.0,6.625076342857143,5.51312,512.0742857142857,99.99182262857143,22.99462857142857
2021-11-24 15,2.6,2.7366666666666664,4.5,4.743333333333334,103.23333333333333,797.1333333333333,440.0,6.557584702380953,5.522767857142857,464.57738095238096,99.9987606547619,21.092738095238094
2021-11-24 16,2.6,2.7933333333333334,4.5,4.693333333333333,49.93333333333333,825.8333333333334,440.0,6.394758225806452,5.534612903225807,441.55913978494624,99.62890510752689,18.049354838709675
2021-11-24 17,2.6,2.8,4.5,4.609999999999999,2.1,833.0,440.0,6.208649081632654,5.543382653061224,443.2244897959184,99.8003050510204,16.480102040816327
2021-11-24 18,2.6,2.82,4.5,4.506666666666666,0.0,833.0,440.0,6.16629,5.545070652173913,468.7445652173913,99.70168625000001,17.42641304347826
2021-11-24 19,2.6,2.856666666666667,4.5,4.386666666666667,0.0,833.0,440.0,6.188790423280423,5.548047619047619,487.1111111111111,99.58529698412698,17.72873015873016
2021-11-24 2,2.6,3.3433333333333333,4.5,3.4099999999999997,0.0,0.0,440.0,,,,,
2021-11-24 20,2.6,2.8666666666666667,4.5,4.223333333333334,0.0,833.0,440.0,6.210004846938776,5.550974489795919,502.4642857142857,99.57233734693878,17.782602040816325
2021-11-24 21,2.6,2.9299999999999997,4.5,4.046666666666666,0.0,833.0,440.0,6.202226683673469,5.553051020408163,513.6275510204082,99.59442739795918,17.677806122448978
2021-11-24 22,2.6,2.9833333333333334,4.5,3.8433333333333333,0.0,833.0,440.0,6.2117265,5.552675000000001,526.095,99.63258100000002,17.88775
2021-11-24 23,2.6,2.993333333333333,4.5,3.7133333333333334,0.0,721.9333333333333,492.4,6.213258852459017,5.551453551912568,537.103825136612,99.59335540983608,17.674371584699454
2021-11-24 3,2.6,3.3699999999999997,4.5,3.39,0.0,0.0,440.0,,,,,
2021-11-24 4,2.6,3.363333333333333,4.5,3.356666666666667,0.0,0.0,440.0,,,,,
2021-11-24 5,2.6,3.39,4.5,3.35,0.0,0.0,440.0,,,,,
2021-11-24 6,2.6,3.4,4.5,3.32,0.0,0.0,440.0,,,,,
2021-11-24 7,2.6,3.4066666666666667,4.5,3.3033333333333332,9.766666666666667,0.2,440.0,,,,,
2021-11-24 8,2.6,3.42,4.5,3.3,51.5,10.666666666666666,440.0,,,,,
2021-11-24 9,2.6,3.2966666666666664,4.5,3.556666666666666,170.33333333333334,48.43333333333333,440.0,,,,,
2021-11-25 0,2.6,3.0,4.5,3.6133333333333337,0.0,0.0,833.0,,,,,
2021-11-25 1,2.6,3.0,4.5,3.55,0.0,0.0,833.0,,,,,
2021-11-25 10,2.6,2.8466666666666667,4.72,4.836666666666667,242.9,131.53333333333333,833.0,,,,,
2021-11-25 11,2.6,2.6333333333333333,4.8,4.913333333333333,476.46666666666664,259.93333333333334,833.0,,,,,
2021-11-25 12,2.6,2.79,4.8,4.863333333333333,465.23333333333335,451.8,833.0,,,,,
2021-11-25 13,2.6,2.809090909090909,4.8,5.095454545454545,486.72727272727275,600.8181818181819,833.0,,,,,
2021-11-25 2,2.6,3.003333333333333,4.5,3.503333333333333,0.0,0.0,833.0,,,,,
2021-11-25 21,2.6,2.977777777777778,4.8,4.444444444444445,0.0,938.0,833.0,,,,,
2021-11-25 22,2.6,2.99,4.8,4.343333333333334,0.0,938.0,833.0,,,,,
2021-11-25 23,2.6,3.006666666666667,4.8,4.263333333333334,0.0,781.6666666666666,850.5,,,,,
2021-11-25 3,2.6,3.0133333333333336,4.5,3.433333333333333,0.0,0.0,833.0,,,,,
2021-11-25 4,2.6,3.0133333333333336,4.5,3.4066666666666667,0.0,0.0,833.0,,,,,
2021-11-25 5,2.6,3.0166666666666666,4.5,3.4,0.0,0.0,833.0,,,,,
2021-11-25 6,2.6,3.0266666666666664,4.5,3.39,0.0,0.0,833.0,,,,,
2021-11-25 7,2.6,3.04,4.5,3.3766666666666665,2.3333333333333335,0.0,833.0,,,,,
2021-11-25 8,2.6,3.046666666666667,4.5,3.3433333333333333,57.833333333333336,5.833333333333333,833.0,,,,,
2021-11-25 9,2.6,2.993333333333333,4.5,3.5966666666666662,171.46666666666667,47.63333333333333,833.0,,,,,
2021-11-26 0,2.6,3.0566666666666666,4.8,4.163333333333333,0.0,0.0,938.0,,,,,
2021-11-26 1,2.6,3.0933333333333333,4.8,4.02,0.0,0.0,938.0,,,,,
2021-11-26 10,2.6,2.9166666666666665,4.8,4.9766666666666675,471.03333333333336,240.2,938.0,,,,,
2021-11-26 11,2.6,2.7333333333333334,4.8,4.9766666666666675,546.3333333333334,429.6666666666667,938.0,6.319993795620438,5.581934306569344,460.6715328467153,100.0,30.424160583941603
2021-11-26 12,2.6,2.77,4.8,4.966666666666667,560.4,635.9666666666667,938.0,6.08798674556213,5.592218934911243,523.4201183431952,100.0,31.47958579881657
2021-11-26 13,2.6,2.7733333333333334,4.8,4.97,510.7,835.5,938.0,5.694771290322581,5.611155913978495,535.3548387096774,100.0,34.114623655913974
2021-11-26 14,2.6,2.5900000000000003,4.8,4.923333333333334,401.6333333333333,1005.8666666666667,938.0,5.514392146892655,5.615429378531074,514.9378531073446,100.0,29.850677966101692
2021-11-26 15,2.6,2.6,4.8,4.88,230.56666666666666,1124.7666666666667,938.0,5.4304428494623656,5.614537634408602,427.48924731182797,99.85162166666667,27.50715053763441
2021-11-26 16,2.6,2.643333333333333,4.8,4.803333333333333,25.533333333333335,1166.6333333333334,938.0,5.379931487179487,5.609379487179487,425.8820512820513,99.86149697435897,20.095435897435898
2021-11-26 17,2.6,2.69,4.8,4.776666666666667,0.5666666666666667,1169.0,938.0,5.222017619047619,5.61105291005291,486.978835978836,99.85842878306879,17.423544973544974
2021-11-26 18,2.6,2.7,4.8,4.62,0.0,1169.0,938.0,5.168065191256831,5.608978142076503,514.7814207650273,99.43436546448088,17.941147540983607
2021-11-26 19,2.6,2.7,4.8,4.59,0.0,1169.0,938.0,5.147952620320856,5.612802139037433,529.5614973262032,99.53644887700536,18.341550802139036
2021-11-26 2,2.6,3.1,4.8,3.8833333333333333,0.0,0.0,938.0,,,,,
2021-11-26 20,2.6,2.7100000000000004,4.8,4.5633333333333335,0.0,1169.0,938.0,5.142204946236559,5.615360215053764,540.1344086021505,99.51342016129031,18.286236559139784
2021-11-26 21,2.6,2.7333333333333334,4.8,4.453333333333333,0.0,1169.0,938.0,5.12318262886598,5.6159690721649485,549.860824742268,99.66020226804123,18.064123711340205
2021-11-26 22,2.6,2.75,4.8,4.363333333333333,0.0,1169.0,938.0,5.123347688442212,5.612793969849246,561.7788944723618,99.5922698994975,18.155477386934674
2021-11-26 23,2.6,2.7866666666666666,4.8,4.276666666666667,0.0,974.1666666666666,976.5,5.1250388,5.610975,589.845,99.57407255,18.0568
2021-11-26 3,2.6,3.0933333333333333,4.8,3.7899999999999996,0.0,0.0,938.0,,,,,
2021-11-26 4,2.6,3.0966666666666667,4.8,3.7366666666666664,0.0,0.0,938.0,,,,,
2021-11-26 5,2.6,3.1,4.8,3.6966666666666668,0.0,0.0,938.0,,,,,
2021-11-26 6,2.6,3.0966666666666667,4.8,3.62,0.0,0.0,938.0,,,,,
2021-11-26 7,2.6,3.0966666666666667,4.8,3.6,4.866666666666666,0.0,938.0,,,,,
2021-11-26 8,2.6,3.0966666666666667,4.8,3.5766666666666667,92.5,7.066666666666666,938.0,,,,,
2021-11-26 9,2.6,2.9133333333333336,4.8,4.456666666666666,335.96666666666664,88.86666666666666,938.0,,,,,
2021-11-27 0,2.6,2.7933333333333334,4.8,4.17,0.0,0.0,1169.0,,,,,
2021-11-27 1,2.6,2.7933333333333334,4.8,4.0233333333333325,0.0,0.0,1169.0,,,,,
2021-11-27 10,2.6,2.81,4.8,5.056666666666667,471.1,238.4,1169.0,3.771549,5.583799999999999,454.1545454545454,100.0,29.684727272727276
2021-11-27 11,2.6,2.8233333333333333,4.8,5.096666666666666,547.3666666666667,428.3,1169.0,,,,,
2021-11-27 12,2.6,2.6633333333333336,4.8,5.1466666666666665,562.2,635.0666666666667,1169.0,,,,,
2021-11-27 13,2.6,2.6733333333333333,4.8,5.143333333333333,515.7,835.8333333333334,1169.0,5.15301338028169,5.602183098591549,473.15492957746477,100.0,35.24845070422535
2021-11-27 14,2.6,2.5833333333333335,4.8,5.116666666666666,411.53333333333336,1009.1333333333333,1169.0,5.04283005235602,5.60779057591623,481.29319371727746,100.0,30.36523560209424
2021-11-27 15,2.6,2.6,4.8,5.073333333333333,244.53333333333333,1132.9333333333334,1169.0,4.979120418848167,13904.739921465969,367.9895287958115,99.66064942408377,28.34460732984293
2021-11-27 16,2.6,2.646666666666667,4.8,5.066666666666666,15.866666666666667,1172.9333333333334,1169.0,4.911816615384615,5.624764102564102,381.8871794871795,99.87924025641026,20.300256410256413
2021-11-27 17,2.6,2.683333333333333,4.8,4.996666666666667,0.7333333333333333,1173.0,1169.0,4.754711398963731,5.627704663212435,392.95336787564764,99.85507445595854,16.859274611398966
2021-11-27 18,2.6,2.7,4.8,4.956666666666667,0.0,1173.0,1169.0,4.667602819148936,5.639053191489362,414.63829787234044,99.6367045212766,17.715425531914892
2021-11-27 19,2.6,2.7066666666666666,4.8,4.8966666666666665,0.0,1173.0,1169.0,4.648821884816754,5.644424083769634,431.1151832460733,99.65554685863873,17.960261780104712
2021-11-27 2,2.6,2.7966666666666664,4.8,3.81,0.0,0.0,1169.0,,,,,
2021-11-27 20,2.6,2.7066666666666666,4.8,4.833333333333333,0.0,1173.0,1169.0,4.648120534759358,5.647770053475936,466.620320855615,99.67116700534758,18.202139037433156
2021-11-27 21,2.6,2.7100000000000004,4.8,4.683333333333334,0.0,1173.0,1169.0,4.6753502631578945,5.64788947368421,500.4578947368421,99.4572134736842,18.554
2021-11-27 22,2.6,2.7233333333333336,4.8,4.6466666666666665,0.0,1173.0,1169.0,4.680739375,5.649036458333334,501.9739583333333,99.59472182291667,18.335572916666667
2021-11-27 23,2.6,2.7033333333333336,4.8,4.596666666666666,0.0,977.5,1169.6666666666667,4.674447165775401,5.64887165775401,509.5935828877005,99.64200320855615,18.2255614973262
2021-11-27 3,2.6,2.8,4.8,3.72,0.0,0.0,1169.0,,,,,
2021-11-27 4,2.6,2.8,4.8,3.6633333333333336,0.0,0.0,1169.0,,,,,
2021-11-27 5,2.6,2.8,4.8,3.6166666666666667,0.0,0.0,1169.0,,,,,
2021-11-27 6,2.6,2.8,4.8,3.6,0.0,0.0,1169.0,,,,,
2021-11-27 7,2.6,2.8033333333333332,4.8,3.6,5.866666666666666,0.0,1169.0,,,,,
2021-11-27 8,2.6,2.806666666666666,4.8,3.6,95.23333333333333,8.5,1169.0,,,,,
2021-11-27 9,2.6,2.6866666666666665,4.8,4.466666666666667,325.53333333333336,88.66666666666667,1169.0,,,,,
2021-11-28 0,2.6,2.7266666666666666,4.8,4.5233333333333325,0.0,0.0,1173.0,,,,,
2021-11-28 1,2.6,2.743333333333333,4.8,4.433333333333334,0.0,0.0,1173.0,,,,,
2021-11-28 10,2.6,2.6199999999999997,4.8,5.1066666666666665,472.6666666666667,239.9,1173.0,,,,,
2021-11-28 11,2.6,2.753333333333333,4.8,5.113333333333332,548.9333333333333,430.6333333333333,1173.0,,,,,
2021-11-28 12,2.6,2.7266666666666666,4.8,5.126666666666666,534.2666666666667,630.2333333333333,1173.0,,,,,
2021-11-28 13,2.6,2.9633333333333334,4.8,5.086666666666667,422.2,809.7333333333333,1173.0,,,,,
2021-11-28 14,2.6,3.2,4.8,4.996666666666667,324.96666666666664,947.9666666666667,1173.0,,,,,
2021-11-28 15,2.6,3.2,4.8,4.94,244.33333333333334,1059.2666666666667,1173.0,,,,,
2021-11-28 16,2.6,3.2,4.8,4.91,54.13333333333333,1107.9,1173.0,,,,,
2021-11-28 17,2.6,3.2,4.8,4.9,1.9,1116.0,1173.0,,,,,
2021-11-28 18,2.6,3.22,4.8,4.856666666666667,0.0,1116.0,1173.0,,,,,
2021-11-28 19,2.6,3.2233333333333336,4.8,4.803333333333333,0.0,1116.0,1173.0,,,,,
2021-11-28 2,2.6,2.7733333333333334,4.8,4.373333333333334,0.0,0.0,1173.0,,,,,
2021-11-28 20,2.6,3.246666666666667,4.8,4.736666666666666,0.0,1116.0,1173.0,,,,,
2021-11-28 21,2.6,3.2266666666666666,4.8,4.676666666666667,0.0,1116.0,1173.0,,,,,
2021-11-28 22,2.6,3.253333333333333,4.8,4.613333333333332,0.0,1116.0,1173.0,,,,,
2021-11-28 23,2.6,3.293333333333333,4.8,4.51,0.0,930.0,1163.5,,,,,
2021-11-28 3,2.6,2.7733333333333334,4.8,4.3,0.0,0.0,1173.0,,,,,
2021-11-28 4,2.6,2.7766666666666664,4.8,4.226666666666667,0.0,0.0,1173.0,,,,,
2021-11-28 5,2.6,2.7899999999999996,4.8,4.176666666666667,0.0,0.0,1173.0,,,,,
2021-11-28 6,2.6,2.7933333333333334,4.8,4.193333333333333,0.0,0.0,1173.0,,,,,
2021-11-28 7,2.6,2.8,4.8,4.19,4.3,0.0,1173.0,,,,,
2021-11-28 8,2.6,2.8,4.8,4.113333333333333,89.2,5.8,1173.0,,,,,
2021-11-28 9,2.6,2.643333333333333,4.8,4.726666666666666,341.03333333333336,88.26666666666667,1173.0,,,,,
2021-11-29 0,2.6,3.3,4.8,4.41,0.0,0.0,1116.0,,,,,
2021-11-29 1,2.6,3.3,4.8,4.306666666666667,0.0,0.0,1116.0,,,,,
2021-11-29 10,2.6,2.8066666666666666,4.8,5.093333333333333,462.6666666666667,234.33333333333334,1116.0,,,,,
2021-11-29 11,2.6,2.7133333333333334,4.8,5.1033333333333335,505.06666666666666,417.8333333333333,1116.0,,,,,
2021-11-29 12,2.6,2.6933333333333334,4.8,5.126666666666666,561.9666666666667,617.8333333333334,1116.0,,,,,
2021-11-29 13,2.6,2.816666666666667,4.8,5.109999999999999,498.96666666666664,804.5,1116.0,,,,,
2021-11-29 14,2.6,2.4766666666666666,4.8,5.1,327.1666666666667,951.2333333333333,1116.0,,,,,
2021-11-29 15,2.6,2.493333333333333,4.8,5.003333333333334,201.2,1058.1333333333334,1116.0,,,,,
2021-11-29 16,2.6,2.5,4.8,5.0,36.13333333333333,1095.4,1116.0,,,,,
2021-11-29 17,2.6,2.526666666666667,4.8,5.0,1.0,1100.0,1116.0,,,,,
2021-11-29 18,2.6,2.5966666666666667,4.8,4.923333333333334,0.0,1100.0,1116.0,,,,,
2021-11-29 19,2.6,2.6,4.8,4.890909090909091,0.0,1100.0,1116.0,,,,,
2021-11-29 2,2.6,3.3033333333333337,4.8,4.18,0.0,0.0,1116.0,,,,,
2021-11-29 3,2.6,3.33,4.8,4.06,0.0,0.0,1116.0,,,,,
2021-11-29 4,2.6,3.3666666666666667,4.8,3.9166666666666665,0.0,0.0,1116.0,,,,,
2021-11-29 5,2.6,3.3533333333333335,4.8,3.8666666666666667,0.0,0.0,1116.0,,,,,
2021-11-29 6,2.6,3.3766666666666665,4.8,3.8033333333333337,0.0,0.0,1116.0,,,,,
2021-11-29 7,2.6,3.3866666666666667,4.8,3.756666666666667,4.1,0.0,1116.0,,,,,
2021-11-29 8,2.6,3.37,4.8,3.7100000000000004,84.46666666666667,6.933333333333334,1116.0,,,,,
2021-11-29 9,2.6,3.0,4.8,4.58,335.26666666666665,86.26666666666667,1116.0,,,,,
2021-11-3 0,2.8,3.0900000000000003,4.5,3.56,0.0,0.0,1216.0,,,,,
2021-11-3 1,2.8,3.0966666666666667,4.5,3.503333333333333,0.0,0.0,1216.0,,,,,
2021-11-3 10,2.8,3.1733333333333333,4.5,4.776666666666667,542.2333333333333,287.7,1216.0,,,,,
2021-11-3 11,2.8,2.7133333333333334,4.5,4.8533333333333335,613.4333333333333,502.43333333333334,1216.0,,,,,
2021-11-3 12,2.8,2.75,4.5,4.890000000000001,627.5333333333333,733.5333333333333,1216.0,,,,,
2021-11-3 13,2.8,2.7133333333333334,4.5,4.8966666666666665,561.8666666666667,955.9,1216.0,,,,,
2021-11-3 14,2.8,2.606666666666667,4.5,4.856666666666667,440.6,1142.4666666666667,1216.0,,,,,
2021-11-3 15,2.8,2.5900000000000003,4.5,4.736666666666666,256.7,1273.9333333333334,1216.0,,,,,
2021-11-3 16,2.8,2.7,4.5,4.67,61.86666666666667,1328.2,1216.0,,,,,
2021-11-3 17,2.8,2.75,4.5,4.609999999999999,6.166666666666667,1336.0,1216.0,,,,,
2021-11-3 18,2.8,2.783333333333333,4.5,4.53,0.0,1336.0,1216.0,,,,,
